,ngram,NEG,NEUT,POS
11718,신뢰할,1,0,0
11719,수,1,0,0
11720,없는,1,0,0
11721,신물,1,0,0
11722,신분을,1,0,0
11723,낮추어서,1,0,0
11724,신분이,1,0,0
11725,낮은,1,0,0
11726,신선하지,1,0,0
11727,못하고,1,0,0
11728,신중하지,1,0,0
11729,못하고,1,0,0
11730,신통하지,1,0,0
11731,않은,1,0,0
11732,실랑이를,1,0,0
11733,실랑이를,1,0,0
11734,하는,1,0,0
11735,실수,1,0,0
11736,실수가,1,0,0
11737,실수나,1,0,0
11738,실수나,1,0,0
11739,부주의,1,0,0
11740,실수를,1,0,0
11741,실수를,1,0,0
11742,저지름,1,0,0
11743,실제보다,1,0,0
11744,낮추어,1,0,0
11745,실행하지,1,0,0
11746,아니함,1,0,0
11747,심신,1,0,0
11748,미약,1,0,0
11749,심신,1,0,0
11750,박약,1,0,0
11751,심심하고,1,0,0
11752,심장,1,0,0
11753,마비,1,0,0
11754,싱거운,1,0,0
11755,싱거운,1,0,0
11756,데가,1,0,0
11757,싱거운,1,0,0
11758,사람을,1,0,0
11759,싱겁게,1,0,0
11760,싱겁다,1,0,0
11761,싶지,1,0,0
11762,아니한,1,0,0
11763,싶지,1,0,0
11764,않았던,1,0,0
11765,ㅆㅂ,1,0,0
11766,싸늘한,1,0,0
11767,싸늘한,1,0,0
11768,느낌,1,0,0
11769,싸늘한,1,0,0
11770,느낌이,1,0,0
11771,싸움,1,0,0
11772,쌀쌀맞고,1,0,0
11773,쌀쌀맞다,1,0,0
11774,쌀쌀한,1,0,0
11775,쌀쌀한,1,0,0
11776,데가,1,0,0
11777,쌓엿던,1,0,0
11778,먼지,1,0,0
11779,썩소,1,0,0
11780,썰렁한,1,0,0
11781,썰렁한,1,0,0
11782,모양,1,0,0
11783,쑤시고,1,0,0
11784,쑤시는,1,0,0
11785,쑤시는,1,0,0
11786,것같이,1,0,0
11787,쑤시는,1,0,0
11788,것처럼,1,0,0
11789,쑤시는,1,0,0
11790,모양,1,0,0
11791,쑤시는,1,0,0
11792,짓을,1,0,0
11793,쑤시다,1,0,0
11794,쑤시듯이,1,0,0
11795,쑤시며,1,0,0
11796,쑥스럽거나,1,0,0
11797,미안하여,1,0,0
11798,쑥스럽다,1,0,0
11799,쓰지,1,0,0
11800,못하게,1,0,0
11801,쓴,1,0,0
11802,쓴,1,0,0
11803,맛이,1,0,0
11804,쓸데없이,1,0,0
11805,나돌아,1,0,0
11806,쓸모없고,1,0,0
11807,쓸모없고,1,0,0
11808,하찮은,1,0,0
11809,씀벅대다,1,0,0
11810,씁쓰레,1,0,0
11811,씁쓰레하게,1,0,0
11812,씁쓰레하다,1,0,0
11813,씁쓰름하다,1,0,0
11814,씁씁하다,1,0,0
11815,씹다,1,0,0
11816,씹히는,1,0,0
11817,씹히는,1,0,0
11818,모양,1,0,0
11819,ㅇㄴ,1,0,0
11820,아까움,1,0,0
11821,아까워서,1,0,0
11822,아까워하다,1,0,0
11823,아깝게,1,0,0
11824,아깝게,1,0,0
11825,생각하다,1,0,0
11826,아깝다,1,0,0
11827,아는,1,0,0
11828,것이,1,0,0
11829,없음,1,0,0
11830,아득하다,1,0,0
11831,아랫배가,1,0,0
11832,아픈,1,0,0
11833,아르엔에이,1,0,0
11834,바이러스,1,0,0
11835,아름답지,1,0,0
11836,못하고,1,0,0
11837,아무,1,0,0
11838,성과도,1,0,0
11839,아무것도,1,0,0
11840,모르면서,1,0,0
11841,아무렇게나,1,0,0
11842,아무에게나,1,0,0
11843,함부로,1,0,0
11844,아물아물,1,0,0
11845,아물아물,1,0,0
11846,돌리는,1,0,0
11847,아물아물,1,0,0
11848,돌리다,1,0,0
11849,아수록하다,1,0,0
11850,아쉬움,1,0,0
11851,아쉬워하는,1,0,0
11852,아쉬워하는,1,0,0
11853,마음,1,0,0
11854,아쉬워하다,1,0,0
11855,아쉽거나,1,0,0
11856,아쉽거나,1,0,0
11857,섭섭한,1,0,0
11858,아쉽다,1,0,0
11859,아슬아슬하고,1,0,0
11860,아슬아슬하고,1,0,0
11861,위험한,1,0,0
11862,아오안,1,0,0
11863,아웃,1,0,0
11864,오브,1,0,0
11865,안중,1,0,0
11866,아찔하다,1,0,0
11867,아찔하여지다,1,0,0
11868,아첨을,1,0,0
11869,아첨을,1,0,0
11870,떠는,1,0,0
11871,아첨을,1,0,0
11872,떨다,1,0,0
11873,아첨을,1,0,0
11874,하며,1,0,0
11875,아첨하고,1,0,0
11876,아첨하는,1,0,0
11877,아첨하는,1,0,0
11878,데가,1,0,0
11879,아첨하는,1,0,0
11880,모양,1,0,0
11881,아첨하다,1,0,0
11882,아첨하여,1,0,0
11883,아첨하여,1,0,0
11884,따르고,1,0,0
11885,아첨함을,1,0,0
11886,악당,1,0,0
11887,악마에,1,0,0
11888,악마에,1,0,0
11889,비유하여,1,0,0
11890,악명,1,0,0
11891,높은,1,0,0
11892,악명높은,1,0,0
11893,악의의,1,0,0
11894,악의적,1,0,0
11895,악지를,1,0,0
11896,악지를,1,0,0
11897,부려,1,0,0
11898,악취,1,0,0
11899,악한,1,0,0
11900,마음을,1,0,0
11901,안,1,0,0
11902,되거나,1,0,0
11903,안,1,0,0
11904,되어,1,0,0
11905,안구,1,0,0
11906,테러,1,0,0
11907,안궁,1,0,0
11908,안달,1,0,0
11909,안달복달,1,0,0
11910,안달복달하다,1,0,0
11911,안달이,1,0,0
11912,나서,1,0,0
11913,안되고,1,0,0
11914,애처롭게,1,0,0
11915,안물,1,0,0
11916,안색이,1,0,0
11917,흙빛과,1,0,0
11918,안습,1,0,0
11919,안쓰러워하다,1,0,0
11920,안쓰럽다,1,0,0
11921,안에서,1,0,0
11922,비정상적으로,1,0,0
11923,안장서,1,0,0
11924,죽기만을,1,0,0
11925,안전하지,1,0,0
11926,못한,1,0,0
11927,안절부절,1,0,0
11928,안절부절못하는,1,0,0
11929,안절부절못하다,1,0,0
11930,안절부절하다,1,0,0
11931,안정감이,1,0,0
11932,없는,1,0,0
11933,안정감이,1,0,0
11934,없다,1,0,0
11935,안정되지,1,0,0
11936,못하고,1,0,0
11937,안정되지,1,0,0
11938,못하여,1,0,0
11939,안정되지,1,0,0
11940,못한,1,0,0
11941,안정되지,1,0,0
11942,아니함,1,0,0
11943,안타깝게,1,0,0
11944,애쓰며,1,0,0
11945,않고,1,0,0
11946,대충대충,1,0,0
11947,않아,1,0,0
11948,느슨하다,1,0,0
11949,않아,1,0,0
11950,싱겁게,1,0,0
11951,않아,1,0,0
11952,언짢은,1,0,0
11953,않으나,1,0,0
11954,쓰리다,1,0,0
11955,알기,1,0,0
11956,어렵다,1,0,0
11957,알리지,1,0,0
11958,않거나,1,0,0
11959,알못,1,0,0
11960,알아듣기,1,0,0
11961,어려울,1,0,0
11962,알아듣지,1,0,0
11963,못하도록,1,0,0
11964,알아듣지,1,0,0
11965,못한,1,0,0
11966,알아듣지,1,0,0
11967,못할,1,0,0
11968,알아들을,1,0,0
11969,수,1,0,0
11970,없는,1,0,0
11971,알아차리지,1,0,0
11972,못하다,1,0,0
11973,알알한,1,0,0
11974,알알한,1,0,0
11975,듯하다,1,0,0
11976,알알한,1,0,0
11977,모양,1,0,0
11978,알지,1,0,0
11979,못하는,1,0,0
11980,알지,1,0,0
11981,못하여,1,0,0
11982,알지,1,0,0
11983,못함을,1,0,0
11984,알짝지근하다,1,0,0
11985,알짤지근한,1,0,0
11986,알짤지근한,1,0,0
11987,모양,1,0,0
11988,앍은,1,0,0
11989,자국이,1,0,0
11990,앓는,1,0,0
11991,병,1,0,0
11992,앓아서,1,0,0
11993,앓을,1,0,0
11994,암담한,1,0,0
11995,암담한,1,0,0
11996,상태나,1,0,0
11997,암으로,1,0,0
11998,말미암아,1,0,0
11999,압력을,1,0,0
12000,가하여,1,0,0
12001,압박감을,1,0,0
12002,압박감을,1,0,0
12003,주다,1,0,0
12004,압박하여,1,0,0
12005,앙칼지게,1,0,0
12006,앙큼하게,1,0,0
12007,앙큼하게,1,0,0
12008,하다,1,0,0
12009,앞뒤,1,0,0
12010,생각,1,0,0
12011,없이,1,0,0
12012,앞뒤를,1,0,0
12013,가리지,1,0,0
12014,않고,1,0,0
12015,앞뒤를,1,0,0
12016,고려하지,1,0,0
12017,않고,1,0,0
12018,앞뒤를,1,0,0
12019,헤아리지,1,0,0
12020,아니하고,1,0,0
12021,앞뒤를,1,0,0
12022,헤아리지,1,0,0
12023,않고,1,0,0
12024,앞으로,1,0,0
12025,나가지,1,0,0
12026,못하고,1,0,0
12027,앞으로,1,0,0
12028,나아가지,1,0,0
12029,못하고,1,0,0
12030,앞잡이,1,0,0
12031,앞잡이,1,0,0
12032,노릇,1,0,0
12033,앞잡이,1,0,0
12034,노릇을,1,0,0
12035,애가,1,0,0
12036,쓰이다,1,0,0
12037,애가,1,0,0
12038,자꾸,1,0,0
12039,타는,1,0,0
12040,애가,1,0,0
12041,자꾸,1,0,0
12042,타다,1,0,0
12043,애가,1,0,0
12044,타는,1,0,0
12045,애가,1,0,0
12046,타다,1,0,0
12047,애가,1,0,0
12048,타서,1,0,0
12049,애가,1,0,0
12050,탐,1,0,0
12051,애를,1,0,0
12052,먹는,1,0,0
12053,애를,1,0,0
12054,먹다,1,0,0
12055,애를,1,0,0
12056,써,1,0,0
12057,애를,1,0,0
12058,써서,1,0,0
12059,애를,1,0,0
12060,쓰는,1,0,0
12061,애를,1,0,0
12062,쓰다,1,0,0
12063,애를,1,0,0
12064,태우다,1,0,0
12065,애쓰는,1,0,0
12066,애쓰는,1,0,0
12067,모양,1,0,0
12068,애쓰다,1,0,0
12069,애옥살림하다,1,0,0
12070,애타는,1,0,0
12071,애타는,1,0,0
12072,마음,1,0,0
12073,야금야금,1,0,0
12074,빼앗다,1,0,0
12075,야단스러워지는,1,0,0
12076,야단스러워지는,1,0,0
12077,모양,1,0,0
12078,야단스럽게,1,0,0
12079,야단스럽게,1,0,0
12080,떠들어,1,0,0
12081,야단스럽게,1,0,0
12082,부르짖으며,1,0,0
12083,야단스럽게,1,0,0
12084,울기도,1,0,0
12085,야단스럽고,1,0,0
12086,야단스럽고,1,0,0
12087,부산하게,1,0,0
12088,야물지,1,0,0
12089,못하고,1,0,0
12090,야위거나,1,0,0
12091,야위거나,1,0,0
12092,메말라,1,0,0
12093,야위고,1,0,0
12094,야위다,1,0,0
12095,야위어,1,0,0
12096,야윈,1,0,0
12097,야윈,1,0,0
12098,데가,1,0,0
12099,야윈,1,0,0
12100,모양,1,0,0
12101,야필패,1,0,0
12102,약간,1,0,0
12103,다급하게,1,0,0
12104,약간,1,0,0
12105,머뭇거리다,1,0,0
12106,약간,1,0,0
12107,쉰,1,0,0
12108,약간,1,0,0
12109,시들어,1,0,0
12110,약간,1,0,0
12111,움츠러드는,1,0,0
12112,약간,1,0,0
12113,짓무르고,1,0,0
12114,약간,1,0,0
12115,차갑게,1,0,0
12116,약빠르고,1,0,0
12117,약빠르고,1,0,0
12118,밉다,1,0,0
12119,약빠르지,1,0,0
12120,약빠르지,1,0,0
12121,못하다,1,0,0
12122,약점을,1,0,0
12123,약점을,1,0,0
12124,잡아,1,0,0
12125,약하거나,1,0,0
12126,약하고,1,0,0
12127,약하다,1,0,0
12128,약하면,1,0,0
12129,약하면,1,0,0
12130,피는,1,0,0
12131,약하여,1,0,0
12132,약하여서,1,0,0
12133,약하여져서,1,0,0
12134,약하여지는,1,0,0
12135,약하여지는,1,0,0
12136,병,1,0,0
12137,약하여지는,1,0,0
12138,증상,1,0,0
12139,약하여진,1,0,0
12140,증상,1,0,0
12141,약한,1,0,0
12142,약한,1,0,0
12143,상태에,1,0,0
12144,약한,1,0,0
12145,자는,1,0,0
12146,약해져서,1,0,0
12147,약해지다,1,0,0
12148,약해진,1,0,0
12149,약해진,1,0,0
12150,눈,1,0,0
12151,얄망궂고,1,0,0
12152,얌치없이,1,0,0
12153,얌치없이,1,0,0
12154,태연하다,1,0,0
12155,양기가,1,0,0
12156,부족하여,1,0,0
12157,양기가,1,0,0
12158,허하여,1,0,0
12159,양보하지,1,0,0
12160,아니하다,1,0,0
12161,양보하지,1,0,0
12162,않고,1,0,0
12163,양심에,1,0,0
12164,거리끼어,1,0,0
12165,양심에,1,0,0
12166,벗어나는,1,0,0
12167,양심을,1,0,0
12168,속이다,1,0,0
12169,얕보다,1,0,0
12170,어그러뜨리다,1,0,0
12171,어그러지고,1,0,0
12172,어그러지고,1,0,0
12173,사나운,1,0,0
12174,어그러지다,1,0,0
12175,어긋나,1,0,0
12176,어긋나,1,0,0
12177,있게,1,0,0
12178,어긋나,1,0,0
12179,있다,1,0,0
12180,어긋나게,1,0,0
12181,어긋나고,1,0,0
12182,어긋나고,1,0,0
12183,비뚤어져서,1,0,0
12184,어긋나는,1,0,0
12185,어긋나는,1,0,0
12186,데가,1,0,0
12187,어긋나다,1,0,0
12188,어긋남에도,1,0,0
12189,불구하고,1,0,0
12190,어기다,1,0,0
12191,어두운,1,0,0
12192,빛을,1,0,0
12193,어두운,1,0,0
12194,상태,1,0,0
12195,어두침침하게,1,0,0
12196,어두침침하게,1,0,0
12197,까무스름하다,1,0,0
12198,어두침침하고,1,0,0
12199,어두침침하고,1,0,0
12200,쓸쓸하다,1,0,0
12201,어둑하다,1,0,0
12202,어둡거나,1,0,0
12203,어둡거나,1,0,0
12204,험하여,1,0,0
12205,어둡고,1,0,0
12206,어둡고,1,0,0
12207,침침하다,1,0,0
12208,어둡다,1,0,0
12209,어떤,1,0,0
12210,두려움으로,1,0,0
12211,어떤,1,0,0
12212,병이,1,0,0
12213,어떤,1,0,0
12214,병이나,1,0,0
12215,어떤,1,0,0
12216,약점을,1,0,0
12217,어렴풋하다,1,0,0
12218,어름어름,1,0,0
12219,어름어름,1,0,0
12220,넘기는,1,0,0
12221,어름어름,1,0,0
12222,넘기다,1,0,0
12223,어리둥절하여,1,0,0
12224,어리벙,1,0,0
12225,어리벙벙,1,0,0
12226,어리벙벙하게,1,0,0
12227,어리벙벙하다,1,0,0
12228,어리벙벙하여,1,0,0
12229,어리빙빙하다,1,0,0
12230,어리삥삥하다,1,0,0
12231,어물어물,1,0,0
12232,어물어물,1,0,0
12233,망설이기만,1,0,0
12234,어물어물하다,1,0,0
12235,어색스럽다,1,0,0
12236,어색하거나,1,0,0
12237,어색하거나,1,0,0
12238,거북하거나,1,0,0
12239,어색하고,1,0,0
12240,어색하고,1,0,0
12241,부자연스럽게,1,0,0
12242,어색하고,1,0,0
12243,쑥스럽다,1,0,0
12244,어색하다,1,0,0
12245,어색한,1,0,0
12246,어색한,1,0,0
12247,느낌,1,0,0
12248,어색한,1,0,0
12249,느낌이,1,0,0
12250,어색한,1,0,0
12251,데가,1,0,0
12252,어설프게,1,0,0
12253,어설프고,1,0,0
12254,어설프다,1,0,0
12255,어설프며,1,0,0
12256,어설픈,1,0,0
12257,어설픈,1,0,0
12258,데가,1,0,0
12259,어설픈,1,0,0
12260,듯하다,1,0,0
12261,어설피,1,0,0
12262,어수룩하고,1,0,0
12263,어수룩하고,1,0,0
12264,만만한,1,0,0
12265,어수룩한,1,0,0
12266,어수룩한,1,0,0
12267,데가,1,0,0
12268,어수선하거나,1,0,0
12269,어수선하거나,1,0,0
12270,다보록하다,1,0,0
12271,어수선하게,1,0,0
12272,어수선하게,1,0,0
12273,들떠,1,0,0
12274,어수선하게,1,0,0
12275,들뜨는,1,0,0
12276,어수선하게,1,0,0
12277,떠드는,1,0,0
12278,어수선하게,1,0,0
12279,떠들다,1,0,0
12280,어수선하게,1,0,0
12281,생각함,1,0,0
12282,어수선하게,1,0,0
12283,소란이,1,0,0
12284,어수선하게,1,0,0
12285,움직이며,1,0,0
12286,어수선하게,1,0,0
12287,이야기하다,1,0,0
12288,어수선하게,1,0,0
12289,흩어져,1,0,0
12290,어수선하고,1,0,0
12291,어수선하고,1,0,0
12292,소란스러운,1,0,0
12293,어수선하고,1,0,0
12294,소란스러움,1,0,0
12295,어수선하고,1,0,0
12296,소란스럽다,1,0,0
12297,어수선하고,1,0,0
12298,소홀하게,1,0,0
12299,어수선하고,1,0,0
12300,소홀하다,1,0,0
12301,어수선하고,1,0,0
12302,엉성하다,1,0,0
12303,어수선하다,1,0,0
12304,어수선하여,1,0,0
12305,어수선한,1,0,0
12306,어수선한,1,0,0
12307,모양,1,0,0
12308,어수선함,1,0,0
12309,어울리지,1,0,0
12310,아니하고,1,0,0
12311,어울리지,1,0,0
12312,아니한,1,0,0
12313,어울리지,1,0,0
12314,않거나,1,0,0
12315,어울리지,1,0,0
12316,않게,1,0,0
12317,어울리지,1,0,0
12318,않고,1,0,0
12319,어울리지,1,0,0
12320,않다,1,0,0
12321,어울리지,1,0,0
12322,않아,1,0,0
12323,어울린,1,0,0
12324,맛과,1,0,0
12325,세련됨이,1,0,0
12326,없이,1,0,0
12327,어이가,1,0,0
12328,없거나,1,0,0
12329,어이없다,1,0,0
12330,어이없을,1,0,0
12331,어이없을,1,0,0
12332,때,1,0,0
12333,어이없이,1,0,0
12334,어정쩡히,1,0,0
12335,어중간한,1,0,0
12336,어중간한,1,0,0
12337,모양,1,0,0
12338,어중간한,1,0,0
12339,사람,1,0,0
12340,어중간한,1,0,0
12341,태도,1,0,0
12342,어지간히,1,0,0
12343,시들어,1,0,0
12344,어지러우며,1,0,0
12345,어지러운,1,0,0
12346,어지러운,1,0,0
12347,기운이,1,0,0
12348,어지러운,1,0,0
12349,느낌,1,0,0
12350,어지러운,1,0,0
12351,데가,1,0,0
12352,어지러운,1,0,0
12353,모양,1,0,0
12354,어지러운,1,0,0
12355,상태로,1,0,0
12356,어지러운,1,0,0
12357,상태에,1,0,0
12358,어지러운,1,0,0
12359,자리,1,0,0
12360,어지러울,1,0,0
12361,정도로,1,0,0
12362,어지러워,1,0,0
12363,어지러워서,1,0,0
12364,어지러워지는,1,0,0
12365,어지러워지는,1,0,0
12366,모양,1,0,0
12367,어지럼증,1,0,0
12368,어지럽거나,1,0,0
12369,어지럽게,1,0,0
12370,어지럽게,1,0,0
12371,늘어져,1,0,0
12372,어지럽게,1,0,0
12373,뒤섞여,1,0,0
12374,어지럽게,1,0,0
12375,일어나,1,0,0
12376,어지럽게,1,0,0
12377,하는,1,0,0
12378,어지럽게,1,0,0
12379,하다,1,0,0
12380,어지럽게,1,0,0
12381,흔들거리는,1,0,0
12382,어지럽게,1,0,0
12383,흔들거리다,1,0,0
12384,어지럽게,1,0,0
12385,흩어져,1,0,0
12386,어지럽게,1,0,0
12387,흩어지거나,1,0,0
12388,어지럽게,1,0,0
12389,흩어지다,1,0,0
12390,어지럽고,1,0,0
12391,어지럽다,1,0,0
12392,어지럽도록,1,0,0
12393,어지르다,1,0,0
12394,어집럽게,1,0,0
12395,일어나거나,1,0,0
12396,어찌할,1,0,0
12397,바를,1,0,0
12398,모르는,1,0,0
12399,어찌할,1,0,0
12400,바를,1,0,0
12401,모르다,1,0,0
12402,어찌할,1,0,0
12403,바를,1,0,0
12404,몰라,1,0,0
12405,어찌할,1,0,0
12406,줄,1,0,0
12407,몰라서,1,0,0
12408,어찌할,1,0,0
12409,줄을,1,0,0
12410,몰라,1,0,0
12411,어찔어찔하다,1,0,0
12412,어찔어찔한,1,0,0
12413,어찔어찔한,1,0,0
12414,모양,1,0,0
12415,어처구니없는,1,0,0
12416,어처구니없는,1,0,0
12417,짓,1,0,0
12418,어처구니없다,1,0,0
12419,어처구니없다고,1,0,0
12420,어처구니없이,1,0,0
12421,억세다,1,0,0
12422,억세어,1,0,0
12423,억제하며,1,0,0
12424,억지,1,0,0
12425,억지가,1,0,0
12426,억지가,1,0,0
12427,세어서,1,0,0
12428,억지감,1,0,0
12429,억지로,1,0,0
12430,억지로,1,0,0
12431,가로막아서,1,0,0
12432,억지로,1,0,0
12433,나오게,1,0,0
12434,억지로,1,0,0
12435,들이밀어,1,0,0
12436,억지로,1,0,0
12437,만들다,1,0,0
12438,억지로,1,0,0
12439,빼앗기,1,0,0
12440,억지로,1,0,0
12441,빼앗다,1,0,0
12442,억지로,1,0,0
12443,빼앗아,1,0,0
12444,억지로,1,0,0
12445,쑤시고,1,0,0
12446,억지로,1,0,0
12447,억누름,1,0,0
12448,억지로,1,0,0
12449,억눌리다,1,0,0
12450,억지로,1,0,0
12451,입다,1,0,0
12452,억지로,1,0,0
12453,차지하다,1,0,0
12454,억지로,1,0,0
12455,참거나,1,0,0
12456,억지로,1,0,0
12457,참는,1,0,0
12458,억지로,1,0,0
12459,하는,1,0,0
12460,억지를,1,0,0
12461,억지를,1,0,0
12462,부리거나,1,0,0
12463,억지를,1,0,0
12464,쓰며,1,0,0
12465,억지스러운,1,0,0
12466,억지스러운,1,0,0
12467,느낌,1,0,0
12468,억지스럽다,1,0,0
12469,억척스럽고,1,0,0
12470,세차다,1,0,0
12471,얻어맞을,1,0,0
12472,얻어맞을,1,0,0
12473,때,1,0,0
12474,얻지,1,0,0
12475,못하거나,1,0,0
12476,얻지,1,0,0
12477,못하여,1,0,0
12478,얼굴빛이,1,0,0
12479,누르렀다,1,0,0
12480,얼굴이,1,0,0
12481,꺼칠하고,1,0,0
12482,얼굴이,1,0,0
12483,붉으락푸르락하여지며,1,0,0
12484,얼굴이,1,0,0
12485,붉으락푸르락해지며,1,0,0
12486,얼굴이,1,0,0
12487,야위고,1,0,0
12488,얼굴이,1,0,0
12489,창백하고,1,0,0
12490,얼굴이,1,0,0
12491,창백하여지고,1,0,0
12492,얼기설기하다,1,0,0
12493,얼떨떨하다,1,0,0
12494,얼떨떨하여,1,0,0
12495,얼떨떨한,1,0,0
12496,얼떨떨한,1,0,0
12497,정신,1,0,0
12498,얼떨떨해지다,1,0,0
12499,얼떨떨해하다,1,0,0
12500,얼렁뚱땅하는,1,0,0
12501,얼렁뚱땅하는,1,0,0
12502,수단을,1,0,0
12503,얼렁뚱땅하여,1,0,0
12504,얼룩덜룩하게,1,0,0
12505,된,1,0,0
12506,얼버무리다,1,0,0
12507,얼빠져,1,0,0
12508,얼빠져,1,0,0
12509,보이는,1,0,0
12510,얼빠진,1,0,0
12511,얼빠진,1,0,0
12512,사람처럼,1,0,0
12513,얼얼하다,1,0,0
12514,얼이,1,0,0
12515,빠지다,1,0,0
12516,얼이,1,0,0
12517,빠짐,1,0,0
12518,얽매여서,1,0,0
12519,얽은,1,0,0
12520,얽은,1,0,0
12521,것이나,1,0,0
12522,얽은,1,0,0
12523,자국이,1,0,0
12524,얽히거나,1,0,0
12525,엄격하게,1,0,0
12526,나무라다,1,0,0
12527,엄격하여,1,0,0
12528,엄살을,1,0,0
12529,엄살을,1,0,0
12530,부리는,1,0,0
12531,엄살을,1,0,0
12532,부리며,1,0,0
12533,없다,1,0,0
12534,없어서,1,0,0
12535,없어져,1,0,0
12536,없어지다,1,0,0
12537,없어진,1,0,0
12538,없어짐,1,0,0
12539,없으면서,1,0,0
12540,없음을,1,0,0
12541,없이,1,0,0
12542,가볍게,1,0,0
12543,없이,1,0,0
12544,멋쩍고,1,0,0
12545,엇서며,1,0,0
12546,엇서며,1,0,0
12547,대들다,1,0,0
12548,엉너리로,1,0,0
12549,엉뚱하게,1,0,0
12550,엉뚱하고,1,0,0
12551,엉뚱한,1,0,0
12552,엉뚱한,1,0,0
12553,느낌을,1,0,0
12554,엉뚱한,1,0,0
12555,욕심을,1,0,0
12556,엉뚱한,1,0,0
12557,짓을,1,0,0
12558,엉성하고,1,0,0
12559,엉성하고,1,0,0
12560,거친,1,0,0
12561,엉성하고,1,0,0
12562,조잡하다,1,0,0
12563,엉성하다,1,0,0
12564,엉성한,1,0,0
12565,엉성한,1,0,0
12566,모양,1,0,0
12567,엉성한,1,0,0
12568,물건이,1,0,0
12569,엉큼하게,1,0,0
12570,엉큼하고,1,0,0
12571,엉큼한,1,0,0
12572,엉큼한,1,0,0
12573,마음을,1,0,0
12574,엎어지게,1,0,0
12575,엎어지게,1,0,0
12576,하다,1,0,0
12577,엎어지는,1,0,0
12578,엎어지는,1,0,0
12579,모양,1,0,0
12580,에게,1,0,0
12581,굽실거리다,1,0,0
12582,에게,1,0,0
12583,굽실하다,1,0,0
12584,여기어,1,0,0
12585,탓하거나,1,0,0
